VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.327658196927252,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.3860802439844075,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.895980814365261,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.101852414300671,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.154710759113884,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.723402929621087,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.700329229835004,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.225029237592029,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.554822433359213,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,5.734394355456164,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,6.236800280675738,normal_ops,Used,7,35.3191,-89.1337
