VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.954669838687652,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,1.4672275180973675,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,5.163609447704081,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.5698400940213113,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.992898561717672,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.9999592121951135,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.998267093584861,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.385691024653375,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.7159669518185554,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,2.1024562740935906,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,4.400812944864818,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Fuel Usage,gph,3.696099114663132,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,87.77325457710609,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,55.749974857387855,normal_ops,Used,7,35.3191,-89.1337
0,0,2020-01-12,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,SP-200e/ex,Engine,Oil Pressure,kPa,49.8880978289775,normal_ops,Used,7,35.3191,-89.1337
