VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.84031453112257,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,10,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.75247370072888,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,15,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.545103085992935,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,20,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.3034975248161,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,25,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,38.92569660216984,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,30,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.15919454855578,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,35,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.20683057632295,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,40,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.49480777069695,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,45,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.81185001141171,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,50,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.560495131482206,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,55,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.36059324249621,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,60,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.1415548072403,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,65,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.08013647966525,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,70,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.20831991266704,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,75,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.12164430351375,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,80,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.23915901466966,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,85,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.55226200496218,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,90,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.75563496668367,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,95,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.4691192465476,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,100,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.49415149340597,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,105,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.300524278125685,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,110,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.43850280844544,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,115,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.40077092798489,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,120,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.72996300972089,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,125,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.998761400377035,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,130,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.71253834012122,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,135,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.08635094729916,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,140,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.062737126473266,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,145,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.16487914254576,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,150,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.2297570033356,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,155,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.865644484995556,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,160,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.03660953822244,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,165,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.15739321565103,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,170,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.09179172922956,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,175,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.308040174235146,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,180,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.11344724335664,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,185,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.85256970172987,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,190,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.02210749358695,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,195,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.03032488652348,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,200,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.37348290672774,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,205,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.465035421957054,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,210,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.083271497334394,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,215,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.23216700143392,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,220,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.855974011485486,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,225,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.81369430413796,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,230,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,40.080786220986056,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,235,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Fuel Usage,gph,39.9302779807334,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,0,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40,normal_ops,New,2,35.3191,-89.1337
0,0,2020-01-09,5,"Standard Construction Company (Whiteville, TN)",Asphalt Paver,RP-190e/ex,Engine,Oil Pressure,kPa,40.100705170377594,normal_ops,New,2,35.3191,-89.1337
